date,sahm,recession,category,value
1899-10-01,NA,1,Masters,NA
1899-10-01,NA,1,Advanced Degree,NA
1899-11-01,NA,1,No Highschool,NA
1899-11-01,NA,1,Some College,NA
1899-11-01,NA,1,Bachelors,NA
1899-11-01,NA,1,Masters,NA
1899-11-01,NA,1,Advanced Degree,NA
1899-12-01,NA,1,No Highschool,NA
1899-12-01,NA,1,Some College,NA
1899-12-01,NA,1,Bachelors,NA
1899-12-01,NA,1,Masters,NA
1899-12-01,NA,1,Advanced Degree,NA
1900-01-01,NA,1,No Highschool,NA
1900-01-01,NA,1,Some College,NA
1900-01-01,NA,1,Bachelors,NA
1900-01-01,NA,1,Masters,NA
1900-01-01,NA,1,Advanced Degree,NA
1900-02-01,NA,1,No Highschool,NA
1900-02-01,NA,1,Some College,NA
1900-02-01,NA,1,Bachelors,NA
1900-02-01,NA,1,Masters,NA
1900-02-01,NA,1,Advanced Degree,NA
1900-03-01,NA,1,No Highschool,NA
1900-03-01,NA,1,Some College,NA
1900-03-01,NA,1,Bachelors,NA
1900-03-01,NA,1,Masters,NA
1900-03-01,NA,1,Advanced Degree,NA
1900-04-01,NA,1,No Highschool,NA
1900-04-01,NA,1,Some College,NA
1900-04-01,NA,1,Bachelors,NA
1900-04-01,NA,1,Masters,NA
1900-04-01,NA,1,Advanced Degree,NA
1900-05-01,NA,1,No Highschool,NA
1900-05-01,NA,1,Some College,NA
1900-05-01,NA,1,Bachelors,NA
1900-05-01,NA,1,Masters,NA
1900-05-01,NA,1,Advanced Degree,NA
1900-06-01,NA,1,No Highschool,NA
1900-06-01,NA,1,Some College,NA
1900-06-01,NA,1,Bachelors,NA
1900-06-01,NA,1,Masters,NA
1900-06-01,NA,1,Advanced Degree,NA
1900-07-01,NA,1,No Highschool,NA
1900-07-01,NA,1,Some College,NA
1900-07-01,NA,1,Bachelors,NA
1900-07-01,NA,1,Masters,NA
1900-07-01,NA,1,Advanced Degree,NA
1900-08-01,NA,1,No Highschool,NA
1900-08-01,NA,1,Some College,NA
1900-08-01,NA,1,Bachelors,NA
1900-08-01,NA,1,Masters,NA
1900-08-01,NA,1,Advanced Degree,NA
1900-09-01,NA,1,No Highschool,NA
1900-09-01,NA,1,Some College,NA
1900-09-01,NA,1,Bachelors,NA
1900-09-01,NA,1,Masters,NA
1900-09-01,NA,1,Advanced Degree,NA
1900-10-01,NA,1,No Highschool,NA
1900-10-01,NA,1,Some College,NA
1900-10-01,NA,1,Bachelors,NA
1900-10-01,NA,1,Masters,NA
1900-10-01,NA,1,Advanced Degree,NA
1900-11-01,NA,1,No Highschool,NA
1900-11-01,NA,1,Some College,NA
1900-11-01,NA,1,Bachelors,NA
1900-11-01,NA,1,Masters,NA
1900-11-01,NA,1,Advanced Degree,NA
1900-12-01,NA,1,No Highschool,NA
1900-12-01,NA,1,Some College,NA
1900-12-01,NA,1,Bachelors,NA
1900-12-01,NA,1,Masters,NA
1900-12-01,NA,1,Advanced Degree,NA
1901-01-01,NA,0,No Highschool,NA
1901-01-01,NA,0,Some College,NA
1901-01-01,NA,0,Bachelors,NA
1901-01-01,NA,0,Masters,NA
1901-01-01,NA,0,Advanced Degree,NA
1901-02-01,NA,0,No Highschool,NA
1901-02-01,NA,0,Some College,NA
1901-02-01,NA,0,Bachelors,NA
1901-02-01,NA,0,Masters,NA
1901-02-01,NA,0,Advanced Degree,NA
1901-03-01,NA,0,No Highschool,NA
1901-03-01,NA,0,Some College,NA
1901-03-01,NA,0,Bachelors,NA
1901-03-01,NA,0,Masters,NA
1901-03-01,NA,0,Advanced Degree,NA
1901-04-01,NA,0,No Highschool,NA
1901-04-01,NA,0,Some College,NA
1901-04-01,NA,0,Bachelors,NA
1901-04-01,NA,0,Masters,NA
1901-04-01,NA,0,Advanced Degree,NA
1901-05-01,NA,0,No Highschool,NA
1901-05-01,NA,0,Some College,NA
1901-05-01,NA,0,Bachelors,NA
1901-05-01,NA,0,Masters,NA
1901-05-01,NA,0,Advanced Degree,NA
1901-06-01,NA,0,No Highschool,NA
1901-06-01,NA,0,Some College,NA
1901-06-01,NA,0,Bachelors,NA
1901-06-01,NA,0,Masters,NA
1901-06-01,NA,0,Advanced Degree,NA
1901-07-01,NA,0,No Highschool,NA
1901-07-01,NA,0,Some College,NA
1901-07-01,NA,0,Bachelors,NA
1901-07-01,NA,0,Masters,NA
1901-07-01,NA,0,Advanced Degree,NA
1901-08-01,NA,0,No Highschool,NA
1901-08-01,NA,0,Some College,NA
1901-08-01,NA,0,Bachelors,NA
1901-08-01,NA,0,Masters,NA
1901-08-01,NA,0,Advanced Degree,NA
1901-09-01,NA,0,No Highschool,NA
1901-09-01,NA,0,Some College,NA
1901-09-01,NA,0,Bachelors,NA
1901-09-01,NA,0,Masters,NA
1901-09-01,NA,0,Advanced Degree,NA
1901-10-01,NA,0,No Highschool,NA
1901-10-01,NA,0,Some College,NA
1901-10-01,NA,0,Bachelors,NA
1901-10-01,NA,0,Masters,NA
1901-10-01,NA,0,Advanced Degree,NA
1901-11-01,NA,0,No Highschool,NA
1901-11-01,NA,0,Some College,NA
1901-11-01,NA,0,Bachelors,NA
1901-11-01,NA,0,Masters,NA
1901-11-01,NA,0,Advanced Degree,NA
1901-12-01,NA,0,No Highschool,NA
1901-12-01,NA,0,Some College,NA
1901-12-01,NA,0,Bachelors,NA
1901-12-01,NA,0,Masters,NA
1901-12-01,NA,0,Advanced Degree,NA
1902-01-01,NA,0,No Highschool,NA
1902-01-01,NA,0,Some College,NA
1902-01-01,NA,0,Bachelors,NA
1902-01-01,NA,0,Masters,NA
1902-01-01,NA,0,Advanced Degree,NA
1902-02-01,NA,0,No Highschool,NA
1902-02-01,NA,0,Some College,NA
1902-02-01,NA,0,Bachelors,NA
1902-02-01,NA,0,Masters,NA
1902-02-01,NA,0,Advanced Degree,NA
1902-03-01,NA,0,No Highschool,NA
1902-03-01,NA,0,Some College,NA
1902-03-01,NA,0,Bachelors,NA
1902-03-01,NA,0,Masters,NA
1902-03-01,NA,0,Advanced Degree,NA
1902-04-01,NA,0,No Highschool,NA
1902-04-01,NA,0,Some College,NA
1902-04-01,NA,0,Bachelors,NA
1902-04-01,NA,0,Masters,NA
1902-04-01,NA,0,Advanced Degree,NA
1902-05-01,NA,0,No Highschool,NA
1902-05-01,NA,0,Some College,NA
1902-05-01,NA,0,Bachelors,NA
1902-05-01,NA,0,Masters,NA
1902-05-01,NA,0,Advanced Degree,NA
1902-06-01,NA,0,No Highschool,NA
1902-06-01,NA,0,Some College,NA
1902-06-01,NA,0,Bachelors,NA
1902-06-01,NA,0,Masters,NA
1902-06-01,NA,0,Advanced Degree,NA
1902-07-01,NA,0,No Highschool,NA
1902-07-01,NA,0,Some College,NA
1902-07-01,NA,0,Bachelors,NA
1902-07-01,NA,0,Masters,NA
1902-07-01,NA,0,Advanced Degree,NA
1902-08-01,NA,0,No Highschool,NA
1902-08-01,NA,0,Some College,NA
1902-08-01,NA,0,Bachelors,NA
1902-08-01,NA,0,Masters,NA
1902-08-01,NA,0,Advanced Degree,NA
1902-09-01,NA,0,No Highschool,NA
1902-09-01,NA,0,Some College,NA
1902-09-01,NA,0,Bachelors,NA
1902-09-01,NA,0,Masters,NA
1902-09-01,NA,0,Advanced Degree,NA
1902-10-01,NA,1,No Highschool,NA
1902-10-01,NA,1,Some College,NA
1902-10-01,NA,1,Bachelors,NA
1902-10-01,NA,1,Masters,NA
1902-10-01,NA,1,Advanced Degree,NA
1902-11-01,NA,1,No Highschool,NA
1902-11-01,NA,1,Some College,NA
1902-11-01,NA,1,Bachelors,NA
1902-11-01,NA,1,Masters,NA
1902-11-01,NA,1,Advanced Degree,NA
1902-12-01,NA,1,No Highschool,NA
1902-12-01,NA,1,Some College,NA
1902-12-01,NA,1,Bachelors,NA
1902-12-01,NA,1,Masters,NA
1902-12-01,NA,1,Advanced Degree,NA
1903-01-01,NA,1,No Highschool,NA
1903-01-01,NA,1,Some College,NA
1903-01-01,NA,1,Bachelors,NA
1903-01-01,NA,1,Masters,NA
1903-01-01,NA,1,Advanced Degree,NA
1903-02-01,NA,1,No Highschool,NA
1903-02-01,NA,1,Some College,NA
1903-02-01,NA,1,Bachelors,NA
1903-02-01,NA,1,Masters,NA
1903-02-01,NA,1,Advanced Degree,NA
1903-03-01,NA,1,No Highschool,NA
1903-03-01,NA,1,Some College,NA
1903-03-01,NA,1,Bachelors,NA
1903-03-01,NA,1,Masters,NA
1903-03-01,NA,1,Advanced Degree,NA
1903-04-01,NA,1,No Highschool,NA
1903-04-01,NA,1,Some College,NA
1903-04-01,NA,1,Bachelors,NA
1903-04-01,NA,1,Masters,NA
1903-04-01,NA,1,Advanced Degree,NA
1903-05-01,NA,1,No Highschool,NA
1903-05-01,NA,1,Some College,NA
1903-05-01,NA,1,Bachelors,NA
1903-05-01,NA,1,Masters,NA
1903-05-01,NA,1,Advanced Degree,NA
1903-06-01,NA,1,No Highschool,NA
1903-06-01,NA,1,Some College,NA
1903-06-01,NA,1,Bachelors,NA
1903-06-01,NA,1,Masters,NA
1903-06-01,NA,1,Advanced Degree,NA
1903-07-01,NA,1,No Highschool,NA
1903-07-01,NA,1,Some College,NA
1903-07-01,NA,1,Bachelors,NA
1903-07-01,NA,1,Masters,NA
1903-07-01,NA,1,Advanced Degree,NA
1903-08-01,NA,1,No Highschool,NA
1903-08-01,NA,1,Some College,NA
1903-08-01,NA,1,Bachelors,NA
1903-08-01,NA,1,Masters,NA
1903-08-01,NA,1,Advanced Degree,NA
1903-09-01,NA,1,No Highschool,NA
1903-09-01,NA,1,Some College,NA
1903-09-01,NA,1,Bachelors,NA
1903-09-01,NA,1,Masters,NA
1903-09-01,NA,1,Advanced Degree,NA
1903-10-01,NA,1,No Highschool,NA
1903-10-01,NA,1,Some College,NA
1903-10-01,NA,1,Bachelors,NA
1903-10-01,NA,1,Masters,NA
1903-10-01,NA,1,Advanced Degree,NA
1903-11-01,NA,1,No Highschool,NA
1903-11-01,NA,1,Some College,NA
1903-11-01,NA,1,Bachelors,NA
1903-11-01,NA,1,Masters,NA
1903-11-01,NA,1,Advanced Degree,NA
1903-12-01,NA,1,No Highschool,NA
1903-12-01,NA,1,Some College,NA
1903-12-01,NA,1,Bachelors,NA
1903-12-01,NA,1,Masters,NA
1903-12-01,NA,1,Advanced Degree,NA
1904-01-01,NA,1,No Highschool,NA
1904-01-01,NA,1,Some College,NA
1904-01-01,NA,1,Bachelors,NA
1904-01-01,NA,1,Masters,NA
1904-01-01,NA,1,Advanced Degree,NA
1904-02-01,NA,1,No Highschool,NA
1904-02-01,NA,1,Some College,NA
1904-02-01,NA,1,Bachelors,NA
1904-02-01,NA,1,Masters,NA
1904-02-01,NA,1,Advanced Degree,NA
1904-03-01,NA,1,No Highschool,NA
1904-03-01,NA,1,Some College,NA
1904-03-01,NA,1,Bachelors,NA
1904-03-01,NA,1,Masters,NA
1904-03-01,NA,1,Advanced Degree,NA
1904-04-01,NA,1,No Highschool,NA
1904-04-01,NA,1,Some College,NA
1904-04-01,NA,1,Bachelors,NA
1904-04-01,NA,1,Masters,NA
1904-04-01,NA,1,Advanced Degree,NA
1904-05-01,NA,1,No Highschool,NA
1904-05-01,NA,1,Some College,NA
1904-05-01,NA,1,Bachelors,NA
1904-05-01,NA,1,Masters,NA
1904-05-01,NA,1,Advanced Degree,NA
1904-06-01,NA,1,No Highschool,NA
1904-06-01,NA,1,Some College,NA
1904-06-01,NA,1,Bachelors,NA
1904-06-01,NA,1,Masters,NA
1904-06-01,NA,1,Advanced Degree,NA
1904-07-01,NA,1,No Highschool,NA
1904-07-01,NA,1,Some College,NA
1904-07-01,NA,1,Bachelors,NA
1904-07-01,NA,1,Masters,NA
1904-07-01,NA,1,Advanced Degree,NA
1904-08-01,NA,1,No Highschool,NA
1904-08-01,NA,1,Some College,NA
1904-08-01,NA,1,Bachelors,NA
1904-08-01,NA,1,Masters,NA
1904-08-01,NA,1,Advanced Degree,NA
1904-09-01,NA,0,No Highschool,NA
1904-09-01,NA,0,Some College,NA
1904-09-01,NA,0,Bachelors,NA
1904-09-01,NA,0,Masters,NA
1904-09-01,NA,0,Advanced Degree,NA
1904-10-01,NA,0,No Highschool,NA
1904-10-01,NA,0,Some College,NA
1904-10-01,NA,0,Bachelors,NA
1904-10-01,NA,0,Masters,NA
1904-10-01,NA,0,Advanced Degree,NA
1904-11-01,NA,0,No Highschool,NA
1904-11-01,NA,0,Some College,NA
1904-11-01,NA,0,Bachelors,NA
1904-11-01,NA,0,Masters,NA
1904-11-01,NA,0,Advanced Degree,NA
1904-12-01,NA,0,No Highschool,NA
1904-12-01,NA,0,Some College,NA
1904-12-01,NA,0,Bachelors,NA
1904-12-01,NA,0,Masters,NA
1904-12-01,NA,0,Advanced Degree,NA
1905-01-01,NA,0,No Highschool,NA
1905-01-01,NA,0,Some College,NA
1905-01-01,NA,0,Bachelors,NA
1905-01-01,NA,0,Masters,NA
1905-01-01,NA,0,Advanced Degree,NA
1905-02-01,NA,0,No Highschool,NA
1905-02-01,NA,0,Some College,NA
1905-02-01,NA,0,Bachelors,NA
1905-02-01,NA,0,Masters,NA
1905-02-01,NA,0,Advanced Degree,NA
1905-03-01,NA,0,No Highschool,NA
1905-03-01,NA,0,Some College,NA
1905-03-01,NA,0,Bachelors,NA
1905-03-01,NA,0,Masters,NA
1905-03-01,NA,0,Advanced Degree,NA
1905-04-01,NA,0,No Highschool,NA
1905-04-01,NA,0,Some College,NA
1905-04-01,NA,0,Bachelors,NA
1905-04-01,NA,0,Masters,NA
1905-04-01,NA,0,Advanced Degree,NA
1905-05-01,NA,0,No Highschool,NA
1905-05-01,NA,0,Some College,NA
1905-05-01,NA,0,Bachelors,NA
1905-05-01,NA,0,Masters,NA
1905-05-01,NA,0,Advanced Degree,NA
1905-06-01,NA,0,No Highschool,NA
1905-06-01,NA,0,Some College,NA
1905-06-01,NA,0,Bachelors,NA
1905-06-01,NA,0,Masters,NA
1905-06-01,NA,0,Advanced Degree,NA
1905-07-01,NA,0,No Highschool,NA
1905-07-01,NA,0,Some College,NA
1905-07-01,NA,0,Bachelors,NA
1905-07-01,NA,0,Masters,NA
1905-07-01,NA,0,Advanced Degree,NA
1905-08-01,NA,0,No Highschool,NA
1905-08-01,NA,0,Some College,NA
1905-08-01,NA,0,Bachelors,NA
1905-08-01,NA,0,Masters,NA
1905-08-01,NA,0,Advanced Degree,NA
1905-09-01,NA,0,No Highschool,NA
1905-09-01,NA,0,Some College,NA
1905-09-01,NA,0,Bachelors,NA
1905-09-01,NA,0,Masters,NA
1905-09-01,NA,0,Advanced Degree,NA
1905-10-01,NA,0,No Highschool,NA
1905-10-01,NA,0,Some College,NA
1905-10-01,NA,0,Bachelors,NA
1905-10-01,NA,0,Masters,NA
1905-10-01,NA,0,Advanced Degree,NA
1905-11-01,NA,0,No Highschool,NA
1905-11-01,NA,0,Some College,NA
1905-11-01,NA,0,Bachelors,NA
1905-11-01,NA,0,Masters,NA
1905-11-01,NA,0,Advanced Degree,NA
1905-12-01,NA,0,No Highschool,NA
1905-12-01,NA,0,Some College,NA
1905-12-01,NA,0,Bachelors,NA
1905-12-01,NA,0,Masters,NA
1905-12-01,NA,0,Advanced Degree,NA
1906-01-01,NA,0,No Highschool,NA
1906-01-01,NA,0,Some College,NA
1906-01-01,NA,0,Bachelors,NA
1906-01-01,NA,0,Masters,NA
1906-01-01,NA,0,Advanced Degree,NA
1906-02-01,NA,0,No Highschool,NA
1906-02-01,NA,0,Some College,NA
1906-02-01,NA,0,Bachelors,NA
1906-02-01,NA,0,Masters,NA
1906-02-01,NA,0,Advanced Degree,NA
1906-03-01,NA,0,No Highschool,NA
1906-03-01,NA,0,Some College,NA
1906-03-01,NA,0,Bachelors,NA
1906-03-01,NA,0,Masters,NA
1906-03-01,NA,0,Advanced Degree,NA
1906-04-01,NA,0,No Highschool,NA
1906-04-01,NA,0,Some College,NA
1906-04-01,NA,0,Bachelors,NA
1906-04-01,NA,0,Masters,NA
1906-04-01,NA,0,Advanced Degree,NA
1906-05-01,NA,0,No Highschool,NA
1906-05-01,NA,0,Some College,NA
1906-05-01,NA,0,Bachelors,NA
1906-05-01,NA,0,Masters,NA
1906-05-01,NA,0,Advanced Degree,NA
1906-06-01,NA,0,No Highschool,NA
1906-06-01,NA,0,Some College,NA
1906-06-01,NA,0,Bachelors,NA
1906-06-01,NA,0,Masters,NA
1906-06-01,NA,0,Advanced Degree,NA
1906-07-01,NA,0,No Highschool,NA
1906-07-01,NA,0,Some College,NA
1906-07-01,NA,0,Bachelors,NA
1906-07-01,NA,0,Masters,NA
1906-07-01,NA,0,Advanced Degree,NA
1906-08-01,NA,0,No Highschool,NA
1906-08-01,NA,0,Some College,NA
1906-08-01,NA,0,Bachelors,NA
1906-08-01,NA,0,Masters,NA
1906-08-01,NA,0,Advanced Degree,NA
1906-09-01,NA,0,No Highschool,NA
1906-09-01,NA,0,Some College,NA
1906-09-01,NA,0,Bachelors,NA
1906-09-01,NA,0,Masters,NA
1906-09-01,NA,0,Advanced Degree,NA
1906-10-01,NA,0,No Highschool,NA
1906-10-01,NA,0,Some College,NA
1906-10-01,NA,0,Bachelors,NA
1906-10-01,NA,0,Masters,NA
1906-10-01,NA,0,Advanced Degree,NA
1906-11-01,NA,0,No Highschool,NA
1906-11-01,NA,0,Some College,NA
1906-11-01,NA,0,Bachelors,NA
1906-11-01,NA,0,Masters,NA
1906-11-01,NA,0,Advanced Degree,NA
1906-12-01,NA,0,No Highschool,NA
1906-12-01,NA,0,Some College,NA
1906-12-01,NA,0,Bachelors,NA
1906-12-01,NA,0,Masters,NA
1906-12-01,NA,0,Advanced Degree,NA
1907-01-01,NA,0,No Highschool,NA
1907-01-01,NA,0,Some College,NA
1907-01-01,NA,0,Bachelors,NA
1907-01-01,NA,0,Masters,NA
1907-01-01,NA,0,Advanced Degree,NA
1907-02-01,NA,0,No Highschool,NA
1907-02-01,NA,0,Some College,NA
1907-02-01,NA,0,Bachelors,NA
1907-02-01,NA,0,Masters,NA
1907-02-01,NA,0,Advanced Degree,NA
1907-03-01,NA,0,No Highschool,NA
1907-03-01,NA,0,Some College,NA
1907-03-01,NA,0,Bachelors,NA
1907-03-01,NA,0,Masters,NA
1907-03-01,NA,0,Advanced Degree,NA
1907-04-01,NA,0,No Highschool,NA
1907-04-01,NA,0,Some College,NA
1907-04-01,NA,0,Bachelors,NA
1907-04-01,NA,0,Masters,NA
1907-04-01,NA,0,Advanced Degree,NA
1907-05-01,NA,0,No Highschool,NA
1907-05-01,NA,0,Some College,NA
1907-05-01,NA,0,Bachelors,NA
1907-05-01,NA,0,Masters,NA
1907-05-01,NA,0,Advanced Degree,NA
1907-06-01,NA,1,No Highschool,NA
1907-06-01,NA,1,Some College,NA
1907-06-01,NA,1,Bachelors,NA
1907-06-01,NA,1,Masters,NA
1907-06-01,NA,1,Advanced Degree,NA
1907-07-01,NA,1,No Highschool,NA
1907-07-01,NA,1,Some College,NA
1907-07-01,NA,1,Bachelors,NA
1907-07-01,NA,1,Masters,NA
1907-07-01,NA,1,Advanced Degree,NA
1907-08-01,NA,1,No Highschool,NA
1907-08-01,NA,1,Some College,NA
1907-08-01,NA,1,Bachelors,NA
1907-08-01,NA,1,Masters,NA
1907-08-01,NA,1,Advanced Degree,NA
1907-09-01,NA,1,No Highschool,NA
1907-09-01,NA,1,Some College,NA
1907-09-01,NA,1,Bachelors,NA
1907-09-01,NA,1,Masters,NA
1907-09-01,NA,1,Advanced Degree,NA
1907-10-01,NA,1,No Highschool,NA
1907-10-01,NA,1,Some College,NA
1907-10-01,NA,1,Bachelors,NA
1907-10-01,NA,1,Masters,NA
1907-10-01,NA,1,Advanced Degree,NA
1907-11-01,NA,1,No Highschool,NA
1907-11-01,NA,1,Some College,NA
1907-11-01,NA,1,Bachelors,NA
1907-11-01,NA,1,Masters,NA
1907-11-01,NA,1,Advanced Degree,NA
1907-12-01,NA,1,No Highschool,NA
1907-12-01,NA,1,Some College,NA
1907-12-01,NA,1,Bachelors,NA
1907-12-01,NA,1,Masters,NA
1907-12-01,NA,1,Advanced Degree,NA
1908-01-01,NA,1,No Highschool,NA
1908-01-01,NA,1,Some College,NA
1908-01-01,NA,1,Bachelors,NA
1908-01-01,NA,1,Masters,NA
1908-01-01,NA,1,Advanced Degree,NA
1908-02-01,NA,1,No Highschool,NA
1908-02-01,NA,1,Some College,NA
1908-02-01,NA,1,Bachelors,NA
1908-02-01,NA,1,Masters,NA
1908-02-01,NA,1,Advanced Degree,NA
1908-03-01,NA,1,No Highschool,NA
1908-03-01,NA,1,Some College,NA
1908-03-01,NA,1,Bachelors,NA
1908-03-01,NA,1,Masters,NA
1908-03-01,NA,1,Advanced Degree,NA
1908-04-01,NA,1,No Highschool,NA
1908-04-01,NA,1,Some College,NA
1908-04-01,NA,1,Bachelors,NA
1908-04-01,NA,1,Masters,NA
1908-04-01,NA,1,Advanced Degree,NA
1908-05-01,NA,1,No Highschool,NA
1908-05-01,NA,1,Some College,NA
1908-05-01,NA,1,Bachelors,NA
1908-05-01,NA,1,Masters,NA
1908-05-01,NA,1,Advanced Degree,NA
1908-06-01,NA,1,No Highschool,NA
1908-06-01,NA,1,Some College,NA
1908-06-01,NA,1,Bachelors,NA
1908-06-01,NA,1,Masters,NA
1908-06-01,NA,1,Advanced Degree,NA
1908-07-01,NA,0,No Highschool,NA
1908-07-01,NA,0,Some College,NA
1908-07-01,NA,0,Bachelors,NA
1908-07-01,NA,0,Masters,NA
1908-07-01,NA,0,Advanced Degree,NA
1908-08-01,NA,0,No Highschool,NA
1908-08-01,NA,0,Some College,NA
1908-08-01,NA,0,Bachelors,NA
1908-08-01,NA,0,Masters,NA
1908-08-01,NA,0,Advanced Degree,NA
1908-09-01,NA,0,No Highschool,NA
1908-09-01,NA,0,Some College,NA
1908-09-01,NA,0,Bachelors,NA
1908-09-01,NA,0,Masters,NA
1908-09-01,NA,0,Advanced Degree,NA
1908-10-01,NA,0,No Highschool,NA
1908-10-01,NA,0,Some College,NA
1908-10-01,NA,0,Bachelors,NA
1908-10-01,NA,0,Masters,NA
1908-10-01,NA,0,Advanced Degree,NA
1908-11-01,NA,0,No Highschool,NA
1908-11-01,NA,0,Some College,NA
1908-11-01,NA,0,Bachelors,NA
1908-11-01,NA,0,Masters,NA
1908-11-01,NA,0,Advanced Degree,NA
1908-12-01,NA,0,No Highschool,NA
1908-12-01,NA,0,Some College,NA
1908-12-01,NA,0,Bachelors,NA
1908-12-01,NA,0,Masters,NA
1908-12-01,NA,0,Advanced Degree,NA
1909-01-01,NA,0,No Highschool,NA
1909-01-01,NA,0,Some College,NA
1909-01-01,NA,0,Bachelors,NA
1909-01-01,NA,0,Masters,NA
1909-01-01,NA,0,Advanced Degree,NA
1909-02-01,NA,0,No Highschool,NA
1909-02-01,NA,0,Some College,NA
1909-02-01,NA,0,Bachelors,NA
1909-02-01,NA,0,Masters,NA
1909-02-01,NA,0,Advanced Degree,NA
1909-03-01,NA,0,No Highschool,NA
1909-03-01,NA,0,Some College,NA
1909-03-01,NA,0,Bachelors,NA
1909-03-01,NA,0,Masters,NA
1909-03-01,NA,0,Advanced Degree,NA
1909-04-01,NA,0,No Highschool,NA
1909-04-01,NA,0,Some College,NA
1909-04-01,NA,0,Bachelors,NA
1909-04-01,NA,0,Masters,NA
1909-04-01,NA,0,Advanced Degree,NA
1909-05-01,NA,0,No Highschool,NA
1909-05-01,NA,0,Some College,NA
1909-05-01,NA,0,Bachelors,NA
1909-05-01,NA,0,Masters,NA
1909-05-01,NA,0,Advanced Degree,NA
1909-06-01,NA,0,No Highschool,NA
1909-06-01,NA,0,Some College,NA
1909-06-01,NA,0,Bachelors,NA
1909-06-01,NA,0,Masters,NA
1909-06-01,NA,0,Advanced Degree,NA
1909-07-01,NA,0,No Highschool,NA
1909-07-01,NA,0,Some College,NA
1909-07-01,NA,0,Bachelors,NA
1909-07-01,NA,0,Masters,NA
1909-07-01,NA,0,Advanced Degree,NA
1909-08-01,NA,0,No Highschool,NA
1909-08-01,NA,0,Some College,NA
1909-08-01,NA,0,Bachelors,NA
1909-08-01,NA,0,Masters,NA
1909-08-01,NA,0,Advanced Degree,NA
1909-09-01,NA,0,No Highschool,NA
1909-09-01,NA,0,Some College,NA
1909-09-01,NA,0,Bachelors,NA
1909-09-01,NA,0,Masters,NA
1909-09-01,NA,0,Advanced Degree,NA
1909-10-01,NA,0,No Highschool,NA
1909-10-01,NA,0,Some College,NA
1909-10-01,NA,0,Bachelors,NA
1909-10-01,NA,0,Masters,NA
1909-10-01,NA,0,Advanced Degree,NA
1909-11-01,NA,0,No Highschool,NA
1909-11-01,NA,0,Some College,NA
1909-11-01,NA,0,Bachelors,NA
1909-11-01,NA,0,Masters,NA
1909-11-01,NA,0,Advanced Degree,NA
1909-12-01,NA,0,No Highschool,NA
1909-12-01,NA,0,Some College,NA
1909-12-01,NA,0,Bachelors,NA
1909-12-01,NA,0,Masters,NA
1909-12-01,NA,0,Advanced Degree,NA
1910-01-01,NA,0,No Highschool,NA
1910-01-01,NA,0,Some College,NA
1910-01-01,NA,0,Bachelors,NA
1910-01-01,NA,0,Masters,NA
1910-01-01,NA,0,Advanced Degree,NA
1910-02-01,NA,1,No Highschool,NA
1910-02-01,NA,1,Some College,NA
1910-02-01,NA,1,Bachelors,NA
1910-02-01,NA,1,Masters,NA
1910-02-01,NA,1,Advanced Degree,NA
1910-03-01,NA,1,No Highschool,NA
1910-03-01,NA,1,Some College,NA
1910-03-01,NA,1,Bachelors,NA
1910-03-01,NA,1,Masters,NA
1910-03-01,NA,1,Advanced Degree,NA
1910-04-01,NA,1,No Highschool,NA
1910-04-01,NA,1,Some College,NA
1910-04-01,NA,1,Bachelors,NA
1910-04-01,NA,1,Masters,NA
1910-04-01,NA,1,Advanced Degree,NA
1910-05-01,NA,1,No Highschool,NA
1910-05-01,NA,1,Some College,NA
1910-05-01,NA,1,Bachelors,NA
1910-05-01,NA,1,Masters,NA
1910-05-01,NA,1,Advanced Degree,NA
1910-06-01,NA,1,No Highschool,NA
1910-06-01,NA,1,Some College,NA
1910-06-01,NA,1,Bachelors,NA
1910-06-01,NA,1,Masters,NA
1910-06-01,NA,1,Advanced Degree,NA
1910-07-01,NA,1,No Highschool,NA
1910-07-01,NA,1,Some College,NA
1910-07-01,NA,1,Bachelors,NA
1910-07-01,NA,1,Masters,NA
1910-07-01,NA,1,Advanced Degree,NA
1910-08-01,NA,1,No Highschool,NA
1910-08-01,NA,1,Some College,NA
1910-08-01,NA,1,Bachelors,NA
1910-08-01,NA,1,Masters,NA
1910-08-01,NA,1,Advanced Degree,NA
1910-09-01,NA,1,No Highschool,NA
1910-09-01,NA,1,Some College,NA
1910-09-01,NA,1,Bachelors,NA
1910-09-01,NA,1,Masters,NA
1910-09-01,NA,1,Advanced Degree,NA
1910-10-01,NA,1,No Highschool,NA
1910-10-01,NA,1,Some College,NA
1910-10-01,NA,1,Bachelors,NA
1910-10-01,NA,1,Masters,NA
1910-10-01,NA,1,Advanced Degree,NA
1910-11-01,NA,1,No Highschool,NA
1910-11-01,NA,1,Some College,NA
1910-11-01,NA,1,Bachelors,NA
1910-11-01,NA,1,Masters,NA
1910-11-01,NA,1,Advanced Degree,NA
1910-12-01,NA,1,No Highschool,NA
1910-12-01,NA,1,Some College,NA
1910-12-01,NA,1,Bachelors,NA
1910-12-01,NA,1,Masters,NA
1910-12-01,NA,1,Advanced Degree,NA
1911-01-01,NA,1,No Highschool,NA
1911-01-01,NA,1,Some College,NA
1911-01-01,NA,1,Bachelors,NA
1911-01-01,NA,1,Masters,NA
1911-01-01,NA,1,Advanced Degree,NA
1911-02-01,NA,1,No Highschool,NA
1911-02-01,NA,1,Some College,NA
