county,date,unemployment_rate,sahm_value
Cherokee County,2022-09-01T00:00:00.000Z,2.4,0.3999999999999999
Cherokee County,2022-10-01T00:00:00.000Z,2.4,0.2999999999999998
Cherokee County,2022-11-01T00:00:00.000Z,2.2,0.16666666666666652
Cherokee County,2022-12-01T00:00:00.000Z,2.1,0.06666666666666643
Cherokee County,2023-01-01T00:00:00.000Z,2.7,0.16666666666666652
Cherokee County,2023-02-01T00:00:00.000Z,2.7,0.33333333333333304
Cherokee County,2023-03-01T00:00:00.000Z,2.4,0.4333333333333331
Cherokee County,2023-04-01T00:00:00.000Z,2.4,0.33333333333333304
Cherokee County,2023-05-01T00:00:00.000Z,2.2,0.16666666666666607
Cherokee County,2023-06-01T00:00:00.000Z,2.7,0.19999999999999973
Cherokee County,2023-07-01T00:00:00.000Z,2.7,0.2999999999999998
Cherokee County,2023-08-01T00:00:00.000Z,2.8,0.5
Cherokee County,2023-09-01T00:00:00.000Z,2.6,0.4666666666666668
Cherokee County,2023-10-01T00:00:00.000Z,2.4,0.3666666666666667
Cherokee County,2023-11-01T00:00:00.000Z,2.8,0.3666666666666667
Cherokee County,2023-12-01T00:00:00.000Z,2.7,0.40000000000000036
Cherokee County,2024-01-01T00:00:00.000Z,3.5,0.6666666666666674
Cherokee County,2024-02-01T00:00:00.000Z,3.2,0.8000000000000007
Cherokee County,2024-03-01T00:00:00.000Z,2.9,0.8666666666666671
Cherokee County,2024-04-01T00:00:00.000Z,2.5,0.5333333333333341
Cherokee County,2024-05-01T00:00:00.000Z,2.4,0.26666666666666705
Cherokee County,2024-06-01T00:00:00.000Z,3.1,0.2333333333333334
Cherokee County,2024-07-01T00:00:00.000Z,3.4,0.43333333333333357
Cherokee County,2024-08-01T00:00:00.000Z,3.5,0.733333333333333
Cherokee County,2024-09-01T00:00:00.000Z,3,0.6999999999999997
Cherokee County,2024-10-01T00:00:00.000Z,3.1,0.5999999999999996
Cherokee County,2024-11-01T00:00:00.000Z,3.2,0.49999999999999956
Cherokee County,2024-12-01T00:00:00.000Z,3,0.49999999999999956
Cherokee County,2025-01-01T00:00:00.000Z,3.2,0.5333333333333332
Cherokee County,2025-02-01T00:00:00.000Z,3.4,0.5999999999999996
Cherokee County,2025-03-01T00:00:00.000Z,3.2,0.6666666666666661
Cherokee County,2025-04-01T00:00:00.000Z,2.5,0.4333333333333331
Cherokee County,2025-05-01T00:00:00.000Z,2.7,0.19999999999999973
Cherokee County,2025-06-01T00:00:00.000Z,3.1,0.10000000000000009
Cherokee County,2025-07-01T00:00:00.000Z,3,0.16666666666666696
Cherokee County,2025-08-01T00:00:00.000Z,2.6,0.13333333333333375
