county,date,unemployment_rate,sahm_value
Bibb County,2024-08-01T00:00:00.000Z,3.3,0.8666666666666667
Bibb County,2024-09-01T00:00:00.000Z,3,0.8000000000000003
Bibb County,2024-10-01T00:00:00.000Z,3.2,0.7333333333333338
Bibb County,2024-11-01T00:00:00.000Z,3.5,0.8000000000000003
Bibb County,2024-12-01T00:00:00.000Z,3.2,0.8666666666666667
Bibb County,2025-01-01T00:00:00.000Z,3.5,0.9666666666666668
Bibb County,2025-02-01T00:00:00.000Z,3.5,0.9666666666666668
Bibb County,2025-03-01T00:00:00.000Z,3.3,1
Bibb County,2025-04-01T00:00:00.000Z,2.5,0.666666666666667
Bibb County,2025-05-01T00:00:00.000Z,2.7,0.40000000000000036
Bibb County,2025-06-01T00:00:00.000Z,3,0.16666666666666652
Bibb County,2025-07-01T00:00:00.000Z,2.6,0.033333333333333215
Bibb County,2025-08-01T00:00:00.000Z,2.5,0
