county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,ALAUTA1URN,15,-2,90,0.033333333333333215,2.4
Baldwin County,ALBALD0URN,16,0,92,4.440892098500626e-16,2.4
Barbour County,ALBARB5URN,12,4,77,0.09999999999999964,3.7
Bibb County,ALBIBB7URN,17,3,110,0.033333333333333215,2.6
Blount County,ALBLOU9URN,17,-3,90,0,2.3
Bullock County,ALBULL1URN,8,-9,119,0.16666666666666652,3.8
Butler County,ALBUTL3URN,14,4,121,0.06666666666666643,3.6
Calhoun County,ALCALH5URN,22,2,100,0.06666666666666687,3.3
Chambers County,ALCHAM7URN,10,-5,110,0.1333333333333333,3
Cherokee County,ALCHER9URN,7,-1,92,0.16666666666666696,3
Chilton County,ALCHIL1URN,16,0,90,0.033333333333333215,2.6
Choctaw County,ALCHOC3URN,24,0,110,0,4
Clarke County,ALCLAR5URN,11,4,107,0.1999999999999993,5
Clay County,ALCLAY7URN,10,-6,100,0,2.6
Cleburne County,ALCLEB9URN,11,5,92,0.033333333333333215,2.5
Coffee County,ALCOFF1URN,18,5,77,0.033333333333333215,2.8
Colbert County,ALCOLB0URN,11,6,92,0.10000000000000053,3.2
Conecuh County,ALCONE5URN,12,1,92,0.16666666666666563,4.2
Coosa County,ALCOOS7URN,24,4,120,0,2.8
Covington County,ALCOVI9URN,17,7,92,0.16666666666666696,3.3
Crenshaw County,ALCREN1URN,15,5,110,0.06666666666666643,3.1
Cullman County,ALCULL0URN,22,0,90,0.033333333333333215,2.5
Dale County,ALDALE5URN,20,0,124,0.033333333333333215,3.2
Dallas County,ALDALL0URN,10,-4,120,0.0333333333333341,4.8
DeKalb County,ALDEKA7URN,7,-2,92,0.06666666666666643,2.6
Elmore County,ALELMO1URN,25,-1,90,0.033333333333333215,2.3
Escambia County,ALESCA3URN,14,8,153,0.033333333333333215,3.5
Etowah County,ALETOW1URN,12,5,92,0.033333333333333215,3
Fayette County,ALFAYE7URN,15,5,77,0.06666666666666643,2.8
Franklin County,ALFRAN9URN,8,3,92,0.13333333333333286,2.8
Geneva County,ALGENE1URN,19,5,77,0,2.7
Greene County,ALGREE3URN,16,-10,90,0.36666666666666714,5.8
Hale County,ALHALE5URN,14,6,92,0.06666666666666732,4.2
Henry County,ALHENR7URN,12,-3,90,0.06666666666666643,2.9
Houston County,ALHOUS5URN,22,-1,90,0.033333333333333215,2.8
Jackson County,ALJACK7URN,15,5,92,0.10000000000000053,3.4
Jefferson County,ALJEFF5URN,22,2,108,0.033333333333333215,2.9
Lamar County,ALLAMA5URN,11,0,92,0.033333333333333215,3.1
Lauderdale County,ALLAUD0URN,9,1,92,0.13333333333333286,3.3
Lawrence County,ALLAWR9URN,17,3,111,0,2.5
Lee County,ALLEEC5URN,13,-1,101,0.16666666666666696,2.9
